# 花语花园种子清单
# 列：中文名 | 英文名 | 学名 | 科 | 颜色（、分隔） | 别名（、分隔） | 花语 | 花期 | 简介 | 形态特征 | 花语与文化 | 分布与养护 | 小故事
# 以 # 开头的行会被忽略
name	en	latin	family	colors	aliases	meaning	season	blurb	morph	culture	care
柳叶马鞭草	Purpletop vervain	Verbena bonariensis	马鞭草科	紫	南美马鞭草	浪漫	夏秋	紫色花海，轻盈摇曳。	多年生草本，花紫，聚伞花序，花海轻盈。	象征浪漫，南美马鞭草。	原产南美，喜暖光湿润。	柳叶马鞭草紫色小花成球，花茎细长如柳，成片开放如紫色云雾，是网红"薰衣草花海"的常见替身。它花期从夏到秋，拍照效果极佳。它象征浪漫与神秘，是"假装在普罗旺斯的紫雾"。原产南美，紫花成球如紫雾，是网红"薰衣草花海"的常见替身。
薰衣草	Lavender	Lavandula angustifolia	唇形科	紫	香水草、宁静的香水	等待爱情	夏	紫色花田，香气安宁。	常绿小灌木，花蓝紫，穗状花序，香气安宁。	象征等待爱情，普罗旺斯花田。	原产地中海，喜光干燥，忌涝。	薰衣草是普罗旺斯的紫色名片，电影《又见一帘幽梦》与无数婚纱照都取景薰衣草田。它香气舒缓，精油是芳疗主角。它花语"等待爱情"广为人知，普罗斯旺的传说中少女等待远征的恋人归来。它象征宁静与守候。原产地中海，蓝紫花穗成海，是普罗旺斯的紫色名片与芳疗主角。
法国薰衣草	Spanish lavender	Lavandula stoechas	唇形科	紫	西班牙薰衣草	神秘	春夏	顶部兔耳状苞片。	常绿小灌木，花紫，顶部苞片如兔耳，芳香。	象征神秘，西班牙薰衣草。	原产地中海，喜光干燥。	法国薰衣草即西班牙薰衣草，花穗顶部有紫色"兔耳"苞片，形态俏皮，香气比英国薰衣草更冲。它原产地中海，是精油与庭院的热门。它象征灵动与个性，是"长着兔耳朵的薰衣草"，花语为期待。原产地中海，花穗顶部有"兔耳"苞片，香气浓，是精油与庭院热门。
鼠尾草	Sage	Salvia japonica	唇形科	蓝、紫	洋苏草	家庭观念	夏秋	紫色花穗，清新自然。	多年生草本，花蓝紫，轮伞花序，清新。	象征家庭观念，洋苏草。	原产东亚，喜光耐旱。	鼠尾草在欧洲是"神圣草药"，古罗马人采收时需仪式，中世纪欧洲用它驱疫；"鼠尾草"之名还衍生出"智者"之意。它蓝紫花穗优雅，也是香草园的常客。它象征智慧与健康，是"智者之草"，花语为家庭美德。生于山野与香草园，蓝紫花穗，是"智者之草"，亦可入香入药。
一串蓝	Mealycup sage	Salvia farinacea	唇形科	蓝、紫	蓝花鼠尾草	思念	夏秋	蓝紫色花穗，成片种植。	多年生草本，花蓝紫，穗状花序，成片清凉。	象征思念，蓝花鼠尾草。	原产北美，喜暖光。	一串蓝蓝紫小花沿穗状花序次第开放，如串串蓝铃，是花坛与阳台的"蓝色主角"。它原产美洲，耐热好养。它象征宁静与深邃，是"蓝色的串铃"，花语为智慧与理性。原产美洲，蓝紫花穗如串铃，花期长，是花坛与阳台的"蓝色主角"。
一串红	Scarlet sage	Salvia splendens	唇形科	红	西洋红、爆竹红	热情	夏秋	红色花串，喜庆热烈。	多年生或一年生草本，花红，串状花序，喜庆。	象征热情，爆竹红。	原产南美，喜暖光，忌涝。	一串红红艳如鞭炮，是国庆花坛与节庆庆典的"标配红花"，喜庆热烈。它原产南美，花期长。它象征热情与吉祥，是"节日里的一串红炮仗"，也是许多人的童年校园记忆。原产南美，红花如串炮仗，是节庆花坛与校园的经典"红主角"。
朱唇	Texas sage	Salvia coccinea	唇形科	红	红花鼠尾草	活力	夏秋	猩红小花，蜂蝶喜爱。	多年生草本，花猩红，唇形小花，蜂蝶喜爱。	象征活力，红花鼠尾草。	原产北美，喜暖光耐旱。	朱唇红花如唇如管，花形奇特，是唇形科植物的"颜值担当"。它花期从夏到秋，蜂鸟常来吸蜜。它象征热情与鲜明的个性，是"涂了口红的野花"，花语为热烈。原产美洲热带，红花如唇如管，花期夏秋，蜂鸟喜访，是花境里张扬的"红口红"。
迷迭香	Rosemary	Rosmarinus officinalis	唇形科	蓝、紫	海洋之露	回忆	春夏	香气浓郁，地中海香草。	常绿灌木，叶针形，花蓝紫，香气浓郁，可入菜。	象征回忆，海洋之露。	原产地中海，喜光干燥，忌涝。	迷迭香是"记忆之草"，莎士比亚《哈姆雷特》中奥菲利亚说"这是迷迭香，代表回忆"。古希腊学生戴迷迭香花环助记忆。它是地中海料理的经典香料，也是香水与洗发水成分。它象征回忆与忠诚，是"烤羊排上的香草皇后"。
百里香	Thyme	Thymus mongolicus	唇形科	粉、紫	地椒	勇气	夏	细小紫花，芳香扑鼻。	常绿小灌木，叶小，花紫粉，芳香，可入菜。	象征勇气，地椒。	原产欧亚，喜光干燥耐旱。	百里香是地中海香草家族的小个子，香气辛甜，欧洲庭院与厨房的常客。古希腊人焚百里香敬神，中世纪骑士把它绣在披风上象征勇气。它象征勇气与坚韧，是"香草里的勇士"，撒在炖菜里香气悠长。原产地中海，叶香辛甜，是料理香草，也是骑士披风上的"勇气草"。
薄荷花	Mint flower	Mentha haplocalyx	唇形科	紫、白	野薄荷	美德	夏	清新小紫花，清凉香气。	多年生草本，叶对生，花紫白轮生，清凉香气。	象征美德，薄荷之香。	原产北半球，喜光湿润，蔓延快。	薄荷花淡紫成轮生于叶腋，清凉香气人尽皆知，薄荷糖、薄荷茶、牙膏都有它。它是中国原产的香草，也传入欧洲。它象征清凉与美德，是"夏天的绿色清凉剂"，花语为美德与友善。原产中国与欧洲，淡紫轮生花，清凉香，是薄荷糖与茶饮的"香源"。
金鱼草	Snapdragon	Antirrhinum majus	车前科	多彩	龙口花	活泼	春夏	花形如金鱼张口。	多年生或一年生草本，花多彩，唇形如金鱼张口。	象征活泼，龙口花。	原产地中海，喜凉光。	金鱼草花朵如金鱼张嘴，一捏两侧便"开口"，是小朋友最爱的互动花。它花穗多彩，花期长，是花坛与切花的常客。它象征活泼与好运，是"会说话的小金鱼"，花语为骄傲与虚荣的警示。原产地中海，花如金鱼张嘴，多彩花穗，是小朋友最爱的互动花。
柳穿鱼	Butter and eggs	Linaria vulgaris	车前科	黄、橙	小金鱼草	宽容	春夏	橙黄小花如飞鸟。	多年生草本，花黄橙，唇形，总状花序。	象征宽容，小金鱼草。	原产欧亚，喜光耐旱。	柳穿鱼花如小金鱼游于细叶间，故又称"小金鱼草"。它生于沙地与路旁，欧洲原野常见。它象征顽强与机敏，是"会游泳的小花"，花语为坚韧不屈。生于沙地与路旁，耐旱耐瘠，花期春夏，细叶间游动着金黄"小鱼"，野趣十足，是花境的好配角。
毛地黄	Foxglove	Digitalis purpurea	车前科	粉、紫、白	洋地黄	热爱	夏	钟形花朵，串串高挂。	二年生草本，花钟形，粉紫白带斑，总状高挑。	象征热爱，洋地黄，全株有毒。	原产欧洲，喜半阴凉爽。	毛地黄紫红钟形花朵沿茎下垂，如狐狸手套，英文名狐狸手套。它是经典庭院花也是强心药洋地黄的来源，医学史上救过无数心脏病人。它全株有毒，观赏需谨慎。它象征隐秘的治愈与警示，是"温柔的毒美人"。生于林缘草甸，紫红花钟如狐狸手套，是强心药洋地黄的来源。
钓钟柳	Beardtongue	Penstemon barbatus	车前科	红、粉	吊钟柳	真诚	夏	红色管状花，蜂鸟喜爱。	多年生草本，花红粉，管状，花穗直立。	象征真诚，吊钟柳。	原产北美，喜光耐旱。	钓钟柳花朵如倒挂的小钟，红紫粉白皆有，从春开到夏，是花境中的"垂铃"。它原产北美，耐寒好养。它象征优雅与节律，是"花园里的紫铃铛"，花语为浪漫。原产北美，耐寒耐旱，红紫花钟从春开到夏，是花境与岩石园的"垂铃"。
风铃草	Canterbury bells	Campanula medium	桔梗科	蓝、紫、粉	钟花	感谢	春夏	花朵如铃，随风轻响。	二年生或多年生草本，花钟形，蓝紫粉，摇曳。	象征感谢，钟花。	原产欧洲，喜凉光。	风铃草蓝紫花朵如风铃垂挂，风吹仿佛有声，是英式花园与切花的经典。它花期在初夏，花茎挺拔。它象征感谢与温柔，是"会唱歌的蓝铃"，花语为知恩图报。原产欧洲，耐寒喜凉，蓝紫风铃初夏开放，花茎挺拔，是英式花园与切花的经典花材。
聚花风铃草	Clustered bellflower	Campanula glomerata	桔梗科	蓝、紫	聚铃花	团结	夏	花簇成球，蓝紫迷人。	多年生草本，花蓝紫，簇生成球，夏日开放。	象征团结，聚铃花。	原产欧洲，喜凉光。	聚花风铃草蓝紫花朵聚成头状，比普通风铃草更紧凑，是花境中的"蓝绣球"。它花期长，耐寒。它象征团结与静谧，是"抱成一团的蓝铃花"，花语为和谐。生于林缘草甸，耐寒喜光，蓝紫花球夏秋开放，是花境与切花中的蓝色明珠，成片如锦。
桔梗	Balloon flower	Platycodon grandiflorus	桔梗科	蓝、紫、白	铃铛花	永恒的爱	夏秋	花苞如气球，绽放成星。	多年生草本，花蓝紫白，钟形，花苞如气球。	象征永恒的爱，铃铛花。	原产东亚，喜光耐旱，根入药。	桔梗是朝鲜族民歌《桔梗谣》的主角，也是韩国料理中的泡菜与药草。它蓝紫花朵如铃，花苞鼓如气球，开前如小包袱。动漫《犬夜叉》中桔梗是与戈薇同名的重要角色，背负巫女宿命。它象征永恒与无悔的爱。生于山野，蓝花如铃，根是泡菜与药草，也是《犬夜叉》角色之名。
洋桔梗	Lisianthus	Eustoma grandiflorum	龙胆科	多彩	草原龙胆	不变的爱	夏秋	层叠花瓣，温婉优雅。	多年生草本，花多彩，重瓣，层叠如玫瑰。	象征不变的爱，草原龙胆。	原产北美，喜暖光，切花名品。	洋桔梗花瓣层叠如玫瑰，是花店切花中的"气质担当"，白粉紫绿各色皆有。它花期长，花语是真诚不变的爱。它原产北美，如今是花艺师的常用花材。它象征优雅与承诺，是"不会凋谢的纸玫瑰"。原产北美，花瓣层叠如玫瑰，是花店切花的"气质担当"，花期长。
龙胆	Chinese gentian	Gentiana scabra	龙胆科	蓝、紫	胆草花	喜欢忧伤	秋	深蓝花朵，高山精灵。	多年生草本，花蓝紫，筒钟形，秋日山野亮色。	象征喜欢忧伤，高山精灵。	原产东亚，喜凉湿半阴。	龙胆花蓝得惊人，如高原上的蓝宝石，是龙胆科植物的代表。它生于高山草甸，花形如喇叭朝天。龙胆根是极苦的中药，"苦若龙胆"形容其味。它象征坚忍与纯净，是"高原上的蓝色火焰"，花期在夏秋。生于高山草甸，蓝花如宝石朝天开，根极苦，是"高原蓝焰"。
报春花	Fairy primrose	Primula malacoides	报春花科	粉、白、紫	小樱草	希望	春	春日最早的报信者。	多年生草本，花白粉紫，伞形花序，早春第一花。	象征希望，春日信使。	原产中国，喜凉湿半阴。	报春花是"春天的信使"，欧洲山野中雪未化尽便开花，英文名樱草。它花色粉紫黄白，是庭院与阳台的早春主角。它象征希望与初恋，是"报春的第一声问候"，花语为青春的快乐。原产欧洲，雪未尽便开花，是"春天的信使"，庭院与阳台皆宜。
四季报春	Obconica primrose	Primula obconica	报春花科	多彩	鄂报春	青春	春夏	花色繁多，四季可赏。	多年生草本，花多彩，冬春开放，盆栽常客。	象征青春，鄂报春。	原产中国，喜凉湿半阴。	四季报春是报春花的园艺种，花更大、色更艳，几乎全年可开花，是花市最常见的报春盆栽。它耐阴好养，窗台一盆便春意盎然。它象征长久的春天，是"四季不谢的春信"，花语为幸福的延续。报春花园艺种，花大色艳，几乎全年可开，是花市的"常春盆栽"。
藏报春	Chinese primrose	Primula sinensis	报春花科	粉、红	年景花	纯洁	春	中国原产，花色娇艳。	多年生草本，花粉红，层叠娇艳，中国原产。	象征纯洁，年景花。	原产中国西南，喜凉湿半阴。	藏报春原产中国西南，花梗细长，花冠轮状，是报春花家族中的"中国美人"。它生于林下阴湿处，花期冬春。它象征柔美与坚持，是"山谷里的高原春色"，花语为静待花开。原产中国西南，花梗细长花冠轮状，生于林下阴湿处，花期冬春。
仙客来	Cyclamen	Cyclamen persicum	报春花科	红、粉、白	兔耳花、萝卜海棠	羞怯	冬春	花瓣反卷如兔耳。	多年生草本，块茎，花瓣反卷如兔耳，冬春开放。	象征羞怯，兔耳花。	原产地中海，喜凉光，忌暴晒。	仙客来花瓣反卷如兔耳，又名兔耳花，是冬季与春节花市的高档盆栽。它花期横跨寒冬，红粉白紫皆有。它象征贵客临门与好客，是"举着兔耳的迎宾花"，花语为内向与腼腆。原产地中海沿岸，花瓣反卷如兔耳，是春节与年宵花市的高档盆栽。
瓜叶菊	Cineraria	Pericallis hybrida	菊科	多彩	富贵菊	喜悦	冬春	花团锦簇，年宵佳品。	多年生草本，花多彩，密集如球，冬春上市。	象征喜悦，富贵菊。	原产加那利群岛，喜凉光湿润。	瓜叶菊叶片如瓜叶，花色斑斓如雏菊放大版，是冬春花坛与阳台的"彩色毛毯"。它花期长，成片如锦。它象征喜悦与多彩，是"冬天的调色盘"，花语为快活。原产加那利群岛，冬春开花，花色斑斓如锦，是年宵花市与阳台的"彩色毛毯"。
六倍利	Lobelia	Lobelia erinus	桔梗科	蓝、紫、白	半边莲	可怜	春夏	蓝色小花，悬吊佳品。	多年生草本，花蓝紫白，密集成串，垂吊佳品。	象征可怜可爱，半边莲。	原产南非，喜凉光湿润。	六倍利蓝紫小花如星海，垂吊或铺地皆宜，是阳台花篮的"蓝色瀑布"。它花期从春到夏，成片如星空。它象征自由与广阔，是"盛满星空的蓝花篮"，花语为同情。原产南非，蓝紫小花如星海，垂吊铺地皆宜，是阳台花篮的"蓝色瀑布"。
山梗菜	Great blue lobelia	Lobelia sessilifolia	桔梗科	蓝、紫	水苋菜	诚实	夏	蓝紫花穗，水边清影。	多年生草本，花蓝紫，总状花序，水边清影。	象征诚实，水苋菜。	原产东亚，喜湿润半阴。	山梗菜蓝紫唇形花生于山野溪边，是半边莲属的高山种类。它花形奇特如小舟。它象征清冽与孤高，是"溪边的蓝舟"，花语为宁静致远。生于山野溪边阴湿处，蓝紫小花如小舟浮于叶间，花期夏秋，是花境与溪边的清雅点缀，栽培宜半阴湿润。
